archive,clip,label,start_ms,end_ms,rms,peak,zcr,spectral_centroid,spectral_flatness,low_ratio,mid_ratio,high_ratio,rolloff_85
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,0.0,40.0,0.00013855282952455916,0.00079345703125,0.08294209702660407,226.01715155824286,0.08634128108074543,0.9340637211275303,0.0624574336998014,0.0034788407160332106,125
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,40.0,80.0,9.022384041232348e-05,0.00030517578125,0.20031298904538342,359.39757874451215,0.27503282118458916,0.9329616189623304,0.0538256996510005,0.013212615368402023,500
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,80.0,120.0,5.014549781846614e-05,0.00018310546875,0.3192488262910798,789.9659081482313,0.23852792571780482,0.760608333126038,0.2038221380067692,0.0355693493030624,1000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,120.0,160.0,4.908968488203556e-05,0.00018310546875,0.29107981220657275,664.6968998846993,0.22707418815746597,0.8647642630867536,0.1236957710607401,0.011539828836129286,500
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,160.0,200.0,4.692232703150926e-05,0.0001220703125,0.30359937402190923,722.4967818011959,0.5464677722305268,0.7078071335912723,0.2613726529099776,0.03082011704448601,1000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,200.0,240.0,4.687578478792003e-05,0.0001220703125,0.3004694835680751,1296.4211959514296,0.5861947320722258,0.45226183427638056,0.5059357783845148,0.04180213155930148,2000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,240.0,280.0,4.874759231790127e-05,0.00018310546875,0.27699530516431925,785.4166143886983,0.3450600759494387,0.563611522843024,0.40710128574484067,0.029287037365692534,1000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,280.0,320.0,4.656431433003884e-05,0.0001220703125,0.30359937402190923,508.60151940723426,0.4246931275602903,0.8291925275104245,0.1563370082938359,0.014470216943395347,1000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,320.0,360.0,4.8056102076030044e-05,0.0001220703125,0.3442879499217527,753.349139253112,0.5525736123223502,0.7689440250098896,0.2014892209792826,0.029566674342095374,1000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,360.0,400.0,4.8448157099476685e-05,0.000152587890625,0.3380281690140845,882.2397456728545,0.514963611314076,0.6253919133216347,0.34468823965448936,0.029919749988689043,2000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,400.0,440.0,4.80863736393949e-05,0.000152587890625,0.31768388106416273,782.0171149043331,0.4066377814842711,0.8851637353384159,0.048084209859611496,0.0667519024048655,500
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,440.0,480.0,4.796517275695772e-05,0.0001220703125,0.3208137715179969,433.80990832724217,0.3612336997180981,0.8775365637207457,0.11450927997941558,0.007953821475040883,500
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,480.0,520.0,4.720061674875621e-05,0.0001220703125,0.3114241001564945,397.118813305882,0.3150653552789165,0.8759731248790248,0.1144791027281559,0.009547590919852678,500
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,520.0,560.0,4.8161969305684297e-05,0.0001220703125,0.3114241001564945,1008.3774240282398,0.6659172435164123,0.7509568063123867,0.16455101657874893,0.08449193779770559,1000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,560.0,600.0,4.8687852598989825e-05,0.000152587890625,0.31768388106416273,1650.6539223538884,0.5897166398443702,0.20033525646913714,0.7358201106648684,0.06384398090765424,2000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,600.0,640.0,4.779801973778407e-05,0.000152587890625,0.3145539906103286,1388.5385367909994,0.521143676310625,0.6508472155539906,0.24201618584257398,0.10713642204038865,2000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,640.0,680.0,4.730839843117522e-05,0.000152587890625,0.3270735524256651,715.5777777480323,0.4643839419750679,0.6597960732044312,0.3167269054757335,0.02347683548991607,1000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,680.0,720.0,4.778279501379926e-05,0.000152587890625,0.2942097026604069,835.0672985020146,0.28425728124254424,0.8314418224708439,0.1209888172497109,0.04756903315564156,1000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,720.0,760.0,4.6313629793628505e-05,0.000152587890625,0.3004694835680751,1150.4083073284637,0.4569980215777528,0.5192251565769295,0.43269984365321557,0.04807485328425452,2000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,760.0,800.0,5.0000190361971875e-05,0.000152587890625,0.27699530516431925,1245.2448219581222,0.21743316069032048,0.8288968515040356,0.0516427158356358,0.1194601525770324,1000
